#,Name,Type 1,Type 2,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Total,Average,Generation
323,Camerupt (Mega Camerupt),Fire,Ground,70,120,100,145,105,20,560,93.33,3
324,Torkoal,Fire,nan,70,85,140,85,70,20,470,78.33,3
325,Spoink,Psychic,nan,60,25,35,70,80,60,330,55,3
326,Grumpig,Psychic,nan,80,45,65,90,110,80,470,78.33,3
327,Spinda,Normal,nan,60,60,60,60,60,60,360,60,3
328,Trapinch,Ground,nan,45,100,45,45,45,10,290,48.33,3
329,Vibrava,Ground,Dragon,50,70,50,50,50,70,340,56.67,3
330,Flygon,Ground,Dragon,80,100,80,80,80,100,520,86.67,3
331,Cacnea,Grass,nan,50,85,40,85,40,35,335,55.83,3
332,Cacturne,Grass,Dark,70,115,60,115,60,55,475,79.17,3
333,Swablu,Normal,Flying,45,40,60,40,75,50,310,51.67,3
334,Altaria,Dragon,Flying,75,70,90,70,105,80,490,81.67,3
334,Altaria (Mega Altaria),Dragon,Fairy,75,110,110,110,105,80,590,98.33,3
335,Zangoose,Normal,nan,73,115,60,60,60,90,458,76.33,3
336,Seviper,Poison,nan,73,100,60,100,60,65,458,76.33,3
337,Lunatone,Rock,Psychic,90,55,65,95,85,70,460,76.67,3
338,Solrock,Rock,Psychic,90,95,85,55,65,70,460,76.67,3
339,Barboach,Water,Ground,50,48,43,46,41,60,288,48,3
340,Whiscash,Water,Ground,110,78,73,76,71,60,468,78,3
341,Corphish,Water,nan,43,80,65,50,35,35,308,51.33,3
342,Crawdaunt,Water,Dark,63,120,85,90,55,55,468,78,3
343,Baltoy,Ground,Psychic,40,40,55,40,70,55,300,50,3
344,Claydol,Ground,Psychic,60,70,105,70,120,75,500,83.33,3
345,Lileep,Rock,Grass,66,41,77,61,87,23,355,59.17,3
346,Cradily,Rock,Grass,86,81,97,81,107,43,495,82.5,3
347,Anorith,Rock,Bug,45,95,50,40,50,75,355,59.17,3
348,Armaldo,Rock,Bug,75,125,100,70,80,45,495,82.5,3
349,Feebas,Water,nan,20,15,20,10,55,80,200,33.33,3
350,Milotic,Water,nan,95,60,79,100,125,81,540,90,3
351,Castform,Normal,nan,70,70,70,70,70,70,420,70,3
352,Kecleon,Normal,nan,60,90,70,60,120,40,440,73.33,3
353,Shuppet,Ghost,nan,44,75,35,63,33,45,295,49.17,3
354,Banette,Ghost,nan,64,115,65,83,63,65,455,75.83,3
354,Banette (Mega Banette),Ghost,nan,64,165,75,93,83,75,555,92.5,3
355,Duskull,Ghost,nan,20,40,90,30,90,25,295,49.17,3
356,Dusclops,Ghost,nan,40,70,130,60,130,25,455,75.83,3
357,Tropius,Grass,Flying,99,68,83,72,87,51,460,76.67,3
358,Chimecho,Psychic,nan,75,50,80,95,90,65,455,75.83,3
359,Absol,Dark,nan,65,130,60,75,60,75,465,77.5,3
359,Absol (Mega Absol),Dark,nan,65,150,60,115,60,115,565,94.17,3
360,Wynaut,Psychic,nan,95,23,48,23,48,23,260,43.33,3
361,Snorunt,Ice,nan,50,50,50,50,50,50,300,50,3
362,Glalie,Ice,nan,80,80,80,80,80,80,480,80,3
362,Glalie (Mega Glalie),Ice,nan,80,120,80,120,80,100,580,96.67,3
363,Spheal,Ice,Water,70,40,50,55,50,25,290,48.33,3
364,Sealeo,Ice,Water,90,60,70,75,70,45,410,68.33,3
365,Walrein,Ice,Water,110,80,90,95,90,65,530,88.33,3
366,Clamperl,Water,nan,35,64,85,74,55,32,345,57.5,3
367,Huntail,Water,nan,55,104,105,94,75,52,485,80.83,3
368,Gorebyss,Water,nan,55,84,105,114,75,52,485,80.83,4
369,Relicanth,Water,Rock,100,90,130,45,65,55,485,80.83,4
370,Luvdisc,Water,nan,43,30,55,40,65,97,330,55,4
371,Bagon,Dragon,nan,45,75,60,40,30,50,300,50,4
372,Shelgon,Dragon,nan,65,95,100,60,50,50,420,70,4
373,Salamence,Dragon,Flying,95,135,80,110,80,100,600,100,4
373,Salamence (Mega Salamence),Dragon,Flying,95,145,130,120,90,120,700,116.67,4
374,Beldum,Steel,Psychic,40,55,80,35,60,30,300,50,4
375,Metang,Steel,Psychic,60,75,100,55,80,50,420,70,4
376,Metagross,Steel,Psychic,80,135,130,95,90,70,600,100,4
376,Metagross (Mega Metagross),Steel,Psychic,80,145,150,105,110,110,700,116.67,4
377,Regirock,Rock,nan,80,100,200,50,100,50,580,96.67,4
378,Regice,Ice,nan,80,50,100,100,200,50,580,96.67,4
379,Registeel,Steel,nan,80,75,150,75,150,50,580,96.67,4
380,Latias,Dragon,Psychic,80,80,90,110,130,110,600,100,4
380,Latias (Mega Latias),Dragon,Psychic,80,100,120,140,150,110,700,116.67,4
381,Latios,Dragon,Psychic,80,90,80,130,110,110,600,100,4
381,Latios (Mega Latios),Dragon,Psychic,80,130,100,160,120,110,700,116.67,4
382,Kyogre,Water,nan,100,100,90,150,140,90,670,111.67,4
382,Kyogre (Primal Kyogre),Water,nan,100,150,90,180,160,90,770,128.33,4
383,Groudon,Ground,nan,100,150,140,100,90,90,670,111.67,4
383,Groudon (Primal Groudon),Ground,Fire,100,180,160,150,90,90,770,128.33,4
384,Rayquaza,Dragon,Flying,105,150,90,150,90,95,680,113.33,4
384,Rayquaza (Mega Rayquaza),Dragon,Flying,105,180,100,180,100,115,780,130,4
385,Jirachi,Steel,Psychic,100,100,100,100,100,100,600,100,4
386,Deoxys (Normal Forme),Psychic,nan,50,150,50,150,50,150,600,100,4
386,Deoxys (Attack Forme),Psychic,nan,50,180,20,180,20,150,600,100,4
386,Deoxys (Defense Forme),Psychic,nan,50,70,160,70,160,90,600,100,4
386,Deoxys (Speed Forme),Psychic,nan,50,95,90,95,90,180,600,100,4
387,Turtwig,Grass,nan,55,68,64,45,55,31,318,53,4
388,Grotle,Grass,nan,75,89,85,55,65,36,405,67.5,4
389,Torterra,Grass,Ground,95,109,105,75,85,56,525,87.5,4
390,Chimchar,Fire,nan,44,58,44,58,44,61,309,51.5,4
391,Monferno,Fire,Fighting,64,78,52,78,52,81,405,67.5,4
392,Infernape,Fire,Fighting,76,104,71,104,71,108,534,89,4
393,Piplup,Water,nan,53,51,53,61,56,40,314,52.33,4
394,Prinplup,Water,nan,64,66,68,81,76,50,405,67.5,4
395,Empoleon,Water,Steel,84,86,88,111,101,60,530,88.33,4
396,Starly,Normal,Flying,40,55,30,30,30,60,245,40.83,4
397,Staravia,Normal,Flying,55,75,50,40,40,80,340,56.67,4
398,Staraptor,Normal,Flying,85,120,70,50,60,100,485,80.83,4
399,Bidoof,Normal,nan,59,45,40,35,40,31,250,41.67,4
400,Bibarel,Normal,Water,79,85,60,55,60,71,410,68.33,4
401,Kricketot,Bug,nan,37,25,41,25,41,25,194,32.33,4
402,Kricketune,Bug,nan,77,85,51,55,51,65,384,64,4
403,Shinx,Electric,nan,45,65,34,40,34,45,263,43.83,4
404,Luxio,Electric,nan,60,85,49,60,49,60,363,60.5,4
405,Luxray,Electric,nan,80,120,79,95,79,70,523,87.17,4
406,Budew,Grass,Poison,40,30,35,50,70,55,280,46.67,4
407,Roserade,Grass,Poison,60,70,65,125,105,90,515,85.83,4
408,Cranidos,Rock,nan,67,125,40,30,30,58,350,58.33,4
409,Rampardos,Rock,nan,97,165,60,65,50,58,495,82.5,4
410,Shieldon,Rock,Steel,30,42,118,42,88,30,350,58.33,4
411,Bastiodon,Rock,Steel,60,52,168,47,138,30,495,82.5,4
412,Burmy,Bug,nan,40,29,45,29,45,36,224,37.33,4
413,Wormadam (Plant Cloak),Bug,Grass,60,59,85,79,105,36,424,70.67,4
413,Wormadam (Sandy Cloak),Bug,Ground,60,79,105,59,85,36,424,70.67,4
413,Wormadam (Trash Cloak),Bug,Steel,60,69,95,69,95,36,424,70.67,4
414,Mothim,Bug,Flying,70,94,50,94,50,66,424,70.67,4
415,Combee,Bug,Flying,30,30,42,30,42,70,244,40.67,4
416,Vespiquen,Bug,Flying,70,80,102,80,102,40,474,79,4
417,Pachirisu,Electric,nan,60,45,70,45,90,95,405,67.5,4
418,Buizel,Water,nan,55,65,35,60,30,85,330,55,4
419,Floatzel,Water,nan,85,105,55,85,50,115,495,82.5,4
420,Cherubi,Grass,nan,45,35,45,62,53,35,275,45.83,4
421,Cherrim,Grass,nan,70,60,70,87,78,85,450,75,4
422,Shellos,Water,nan,76,48,48,57,62,34,325,54.17,4
423,Gastrodon,Water,Ground,111,83,68,92,82,39,475,79.17,4
424,Ambipom,Normal,nan,75,100,66,60,66,115,482,80.33,4
425,Drifloon,Ghost,Flying,90,50,34,60,44,70,348,58,4
426,Drifblim,Ghost,Flying,150,80,44,90,54,80,498,83,4
427,Buneary,Normal,nan,55,66,44,44,56,85,350,58.33,4
428,Lopunny,Normal,nan,65,76,84,54,96,105,480,80,4
428,Lopunny (Mega Lopunny),Normal,Fighting,65,136,94,54,96,135,580,96.67,4
429,Mismagius,Ghost,nan,60,60,60,105,105,105,495,82.5,4
430,Honchkrow,Dark,Flying,100,125,52,105,52,71,505,84.17,4
431,Glameow,Normal,nan,49,55,42,42,37,85,310,51.67,4
432,Purugly,Normal,nan,71,82,64,64,59,112,452,75.33,4
433,Chingling,Psychic,nan,45,30,50,65,50,45,285,47.5,4
434,Stunky,Poison,Dark,63,63,47,41,41,74,329,54.83,4
435,Skuntank,Poison,Dark,103,93,67,71,61,84,479,79.83,4
436,Bronzor,Steel,Psychic,57,24,86,24,86,23,300,50,4
437,Bronzong,Steel,Psychic,67,89,116,79,116,33,500,83.33,4
438,Bonsly,Rock,nan,50,80,95,10,45,10,290,48.33,4
439,Mime Jr.,Psychic,Fairy,20,25,45,70,90,60,310,51.67,4
440,Happiny,Normal,nan,100,5,5,15,65,30,220,36.67,4
441,Chatot,Normal,Flying,76,65,45,92,42,91,411,68.5,4
442,Spiritomb,Ghost,Dark,50,92,108,92,108,35,485,80.83,4
443,Gible,Dragon,Ground,58,70,45,40,45,42,300,50,4
444,Gabite,Dragon,Ground,68,90,65,50,55,82,410,68.33,4
445,Garchomp,Dragon,Ground,108,130,95,80,85,102,600,100,4
445,Garchomp (Mega Garchomp),Dragon,Ground,108,170,115,120,95,92,700,116.67,4
446,Munchlax,Normal,nan,135,85,40,40,85,5,390,65,4
447,Riolu,Fighting,nan,40,70,40,35,40,60,285,47.5,4
448,Lucario,Fighting,Steel,70,110,70,115,70,90,525,87.5,4
448,Lucario (Mega Lucario),Fighting,Steel,70,145,88,140,70,112,625,104.17,4
449,Hippopotas,Ground,nan,68,72,78,38,42,32,330,55,4
450,Hippowdon,Ground,nan,108,112,118,68,72,47,525,87.5,4
451,Skorupi,Poison,Bug,40,50,90,30,55,65,330,55,4
452,Drapion,Poison,Dark,70,90,110,60,75,95,500,83.33,4
453,Croagunk,Poison,Fighting,48,61,40,61,40,50,300,50,4
454,Toxicroak,Poison,Fighting,83,106,65,86,65,85,490,81.67,4
455,Carnivine,Grass,nan,74,100,72,90,72,46,454,75.67,4
456,Finneon,Water,nan,49,49,56,49,61,66,330,55,4
457,Lumineon,Water,nan,69,69,76,69,86,91,460,76.67,4
458,Mantyke,Water,Flying,45,20,50,60,120,50,345,57.5,4
459,Snover,Grass,Ice,60,62,50,62,60,40,334,55.67,4
460,Abomasnow,Grass,Ice,90,92,75,92,85,60,494,82.33,4
460,Abomasnow (Mega Abomasnow),Grass,Ice,90,132,105,132,105,30,594,99,4
461,Weavile,Dark,Ice,70,120,65,45,85,125,510,85,4
462,Magnezone,Electric,Steel,70,70,115,130,90,60,535,89.17,4
463,Lickilicky,Normal,nan,110,85,95,80,95,50,515,85.83,4
464,Rhyperior,Ground,Rock,115,140,130,55,55,40,535,89.17,4
465,Tangrowth,Grass,nan,100,100,125,110,50,50,535,89.17,4
466,Electivire,Electric,nan,75,123,67,95,85,95,540,90,4
467,Magmortar,Fire,nan,75,95,67,125,95,83,540,90,4
468,Togekiss,Fairy,Flying,85,50,95,120,115,80,545,90.83,4
469,Yanmega,Bug,Flying,86,76,86,116,56,95,515,85.83,4
470,Leafeon,Grass,nan,65,110,130,60,65,95,525,87.5,4
471,Glaceon,Ice,nan,65,60,110,130,95,65,525,87.5,4
472,Gliscor,Ground,Flying,75,95,125,45,75,95,510,85,4
473,Mamoswine,Ice,Ground,110,130,80,70,60,80,530,88.33,5
474,Porygon-Z,Normal,nan,85,80,70,135,75,90,535,89.17,5
475,Gallade,Psychic,Fighting,68,125,65,65,115,80,518,86.33,5
475,Gallade (Mega Gallade),Psychic,Fighting,68,165,95,65,115,110,618,103,5
476,Probopass,Rock,Steel,60,55,145,75,150,40,525,87.5,5
477,Dusknoir,Ghost,nan,45,100,135,65,135,45,525,87.5,5
478,Froslass,Ice,Ghost,70,80,70,80,70,110,480,80,5
479,Rotom,Electric,Ghost,50,50,77,95,77,91,440,73.33,5
479,Rotom (Heat Rotom),Electric,Fire,50,65,107,105,107,86,520,86.67,5
479,Rotom (Wash Rotom),Electric,Water,50,65,107,105,107,86,520,86.67,5
479,Rotom (Frost Rotom),Electric,Ice,50,65,107,105,107,86,520,86.67,5
479,Rotom (Fan Rotom),Electric,Flying,50,65,107,105,107,86,520,86.67,5
479,Rotom (Mow Rotom),Electric,Grass,50,65,107,105,107,86,520,86.67,5
480,Uxie,Psychic,nan,75,75,130,75,130,95,580,96.67,5
481,Mesprit,Psychic,nan,80,105,105,105,105,80,580,96.67,5
482,Azelf,Psychic,nan,75,125,70,125,70,115,580,96.67,5
483,Dialga,Steel,Dragon,100,120,120,150,100,90,680,113.33,5
484,Palkia,Water,Dragon,90,120,100,150,120,100,680,113.33,5
485,Heatran,Fire,Steel,91,90,106,130,106,77,600,100,5
486,Regigigas,Normal,nan,110,160,110,80,110,100,670,111.67,5
487,Giratina (Altered Forme),Ghost,Dragon,150,100,120,100,120,90,680,113.33,5
487,Giratina (Origin Forme),Ghost,Dragon,150,120,100,120,100,90,680,113.33,5
488,Cresselia,Psychic,nan,120,70,120,75,130,85,600,100,5
489,Phione,Water,nan,80,80,80,80,80,80,480,80,5
490,Manaphy,Water,nan,100,100,100,100,100,100,600,100,5
491,Darkrai,Dark,nan,70,90,90,135,90,125,600,100,5
492,Shaymin (Land Forme),Grass,nan,100,100,100,100,100,100,600,100,5
492,Shaymin (Sky Forme),Grass,Flying,100,103,75,120,75,127,600,100,5
493,Arceus,Normal,nan,120,120,120,120,120,120,720,120,5
494,Victini,Psychic,Fire,100,100,100,100,100,100,600,100,5
495,Snivy,Grass,nan,45,45,55,45,55,63,308,51.33,5
496,Servine,Grass,nan,60,60,75,60,75,83,413,68.83,5
497,Serperior,Grass,nan,75,75,95,75,95,113,528,88,5
498,Tepig,Fire,nan,65,63,45,45,45,45,308,51.33,5
499,Pignite,Fire,Fighting,90,93,55,70,55,55,418,69.67,5
500,Emboar,Fire,Fighting,110,123,65,100,65,65,528,88,5
501,Oshawott,Water,nan,55,55,45,63,45,45,308,51.33,5
502,Dewott,Water,nan,75,75,60,83,60,60,413,68.83,5
503,Samurott,Water,nan,95,100,85,108,70,70,528,88,5
504,Patrat,Normal,nan,45,55,39,35,39,42,255,42.5,5
505,Watchog,Normal,nan,60,85,69,60,69,77,420,70,5
506,Lillipup,Normal,nan,45,60,45,25,45,55,275,45.83,5
507,Herdier,Normal,nan,65,80,65,35,65,60,370,61.67,5
508,Stoutland,Normal,nan,85,110,90,45,90,80,500,83.33,5
509,Purrloin,Dark,nan,41,50,37,50,37,66,281,46.83,5
510,Liepard,Dark,nan,64,88,50,88,50,106,446,74.33,5
511,Pansage,Grass,nan,50,53,48,53,48,64,316,52.67,5
512,Simisage,Grass,nan,75,98,63,98,63,101,498,83,5
513,Pansear,Fire,nan,50,53,48,53,48,64,316,52.67,5
514,Simisear,Fire,nan,75,98,63,98,63,101,498,83,5
515,Panpour,Water,nan,50,53,48,53,48,64,316,52.67,5
516,Simipour,Water,nan,75,98,63,98,63,101,498,83,5
517,Munna,Psychic,nan,76,25,45,67,55,24,292,48.67,5
518,Musharna,Psychic,nan,116,55,85,107,95,29,487,81.17,5
519,Pidove,Normal,Flying,50,55,50,36,30,43,264,44,5
520,Tranquill,Normal,Flying,62,77,62,50,42,65,358,59.67,5
521,Unfezant,Normal,Flying,80,115,80,65,55,93,488,81.33,5
522,Blitzle,Electric,nan,45,60,32,50,32,76,295,49.17,5
523,Zebstrika,Electric,nan,75,100,63,80,63,116,497,82.83,5
524,Roggenrola,Rock,nan,55,75,85,25,25,15,280,46.67,5
525,Boldore,Rock,nan,70,105,105,50,40,20,390,65,5
526,Gigalith,Rock,nan,85,135,130,60,80,25,515,85.83,5
527,Woobat,Psychic,Flying,65,45,43,55,43,72,323,53.83,5
528,Swoobat,Psychic,Flying,67,57,55,77,55,114,425,70.83,5
529,Drilbur,Ground,nan,60,85,40,30,45,68,328,54.67,5
530,Excadrill,Ground,Steel,110,135,60,50,65,88,508,84.67,5
531,Audino,Normal,nan,103,60,86,60,86,50,445,74.17,5
531,Audino (Mega Audino),Normal,Fairy,103,60,126,80,126,50,545,90.83,5
532,Timburr,Fighting,nan,75,80,55,25,35,35,305,50.83,5
533,Gurdurr,Fighting,nan,85,105,85,40,50,40,405,67.5,5
534,Conkeldurr,Fighting,nan,105,140,95,55,65,45,505,84.17,5
535,Tympole,Water,nan,50,50,40,50,40,64,294,49,5
536,Palpitoad,Water,Ground,75,65,55,65,55,69,384,64,5
537,Seismitoad,Water,Ground,105,95,75,85,75,74,509,84.83,5
538,Throh,Fighting,nan,120,100,85,30,85,45,465,77.5,5
539,Sawk,Fighting,nan,75,125,75,30,75,85,465,77.5,5
540,Sewaddle,Bug,Grass,45,53,70,40,60,42,310,51.67,5
541,Swadloon,Bug,Grass,55,63,90,50,80,42,380,63.33,5
542,Leavanny,Bug,Grass,75,103,80,70,80,92,500,83.33,5
543,Venipede,Bug,Poison,30,45,59,30,39,57,260,43.33,5
544,Whirlipede,Bug,Poison,40,55,99,40,79,47,360,60,5
545,Scolipede,Bug,Poison,60,100,89,55,69,112,485,80.83,5
546,Cottonee,Grass,Fairy,40,27,60,37,50,66,280,46.67,5
547,Whimsicott,Grass,Fairy,60,67,85,77,75,116,480,80,5
548,Petilil,Grass,nan,45,35,50,70,50,30,280,46.67,5
549,Lilligant,Grass,nan,70,60,75,110,75,90,480,80,5
550,Basculin,Water,nan,70,92,65,80,55,98,460,76.67,5
551,Sandile,Ground,Dark,50,72,35,35,35,65,292,48.67,5
552,Krokorok,Ground,Dark,60,82,45,45,45,74,351,58.5,5
553,Krookodile,Ground,Dark,95,117,80,65,70,92,519,86.5,5
554,Darumaka,Fire,nan,70,90,45,15,45,50,315,52.5,5
554,Darumaka (Galarian form),Ice,nan,70,90,45,15,45,50,315,52.5,5
555,Darmanitan (Standard Mode),Fire,nan,105,140,55,30,55,95,480,80,5
555,Darmanitan (Zen Mode),Fire,Psychic,105,30,105,140,105,55,540,90,5
555,Darmanitan (Galarian form),Ice,nan,105,140,55,30,55,95,480,80,5
555,"Darmanitan (Galarian form, Zen Mode)",Ice,Fire,105,160,55,30,55,135,540,90,5
556,Maractus,Grass,nan,75,86,67,106,67,60,461,76.83,5
557,Dwebble,Bug,Rock,50,65,85,35,35,55,325,54.17,5
558,Crustle,Bug,Rock,70,105,125,65,75,45,485,80.83,5
559,Scraggy,Dark,Fighting,50,75,70,35,70,48,348,58,5
560,Scrafty,Dark,Fighting,65,90,115,45,115,58,488,81.33,5
561,Sigilyph,Psychic,Flying,72,58,80,103,80,97,490,81.67,5
562,Yamask,Ghost,nan,38,30,85,55,65,30,303,50.5,5
562,Yamask (Galarian form),Ghost,Ground,38,55,85,30,65,30,303,50.5,5
563,Cofagrigus,Ghost,nan,58,50,145,95,105,30,483,80.5,5
564,Tirtouga,Water,Rock,54,78,103,53,45,22,355,59.17,5
565,Carracosta,Water,Rock,74,108,133,83,65,32,495,82.5,5
566,Archen,Rock,Flying,55,112,45,74,45,70,401,66.83,5
567,Archeops,Rock,Flying,75,140,65,112,65,110,567,94.5,5
568,Trubbish,Poison,nan,50,50,62,40,62,65,329,54.83,5
569,Garbodor,Poison,nan,80,95,82,60,82,75,474,79,5
570,Zorua,Dark,nan,40,65,40,80,40,65,330,55,5
571,Zoroark,Dark,nan,60,105,60,120,60,105,510,85,5
572,Minccino,Normal,nan,55,50,40,40,40,75,300,50,5
573,Cinccino,Normal,nan,75,95,60,65,60,115,470,78.33,5
574,Gothita,Psychic,nan,45,30,50,55,65,45,290,48.33,5
575,Gothorita,Psychic,nan,60,45,70,75,85,55,390,65,5
576,Gothitelle,Psychic,nan,70,55,95,95,110,65,490,81.67,5
577,Solosis,Psychic,nan,45,30,40,105,50,20,290,48.33,5
578,Duosion,Psychic,nan,65,40,50,125,60,30,370,61.67,5
579,Reuniclus,Psychic,nan,110,65,75,125,85,30,490,81.67,5
580,Ducklett,Water,Flying,62,44,50,44,50,55,305,50.83,5
581,Swanna,Water,Flying,75,87,63,87,63,98,473,78.83,5
582,Vanillite,Ice,nan,36,50,50,65,60,44,305,50.83,5
583,Vanillish,Ice,nan,51,65,65,80,75,59,395,65.83,5
584,Vanilluxe,Ice,nan,71,95,85,110,95,79,535,89.17,5
585,Deerling,Normal,Grass,60,60,50,40,50,75,335,55.83,5
586,Sawsbuck,Normal,Grass,80,100,70,60,70,95,475,79.17,5
587,Emolga,Electric,Flying,55,75,60,75,60,103,428,71.33,5
588,Karrablast,Bug,nan,50,75,45,40,45,60,315,52.5,5
589,Escavalier,Bug,Steel,70,135,105,60,105,20,495,82.5,5
590,Foongus,Grass,Poison,69,55,45,55,55,15,294,49,5
591,Amoonguss,Grass,Poison,114,85,70,85,80,30,464,77.33,5
592,Frillish,Water,Ghost,55,40,50,65,85,40,335,55.83,5
593,Jellicent,Water,Ghost,100,60,70,85,105,60,480,80,5
594,Alomomola,Water,nan,165,75,80,40,45,65,470,78.33,5
595,Joltik,Bug,Electric,50,47,50,57,50,65,319,53.17,5
596,Galvantula,Bug,Electric,70,77,60,97,60,108,472,78.67,5
597,Ferroseed,Grass,Steel,44,50,91,24,86,10,305,50.83,5
598,Ferrothorn,Grass,Steel,74,94,131,54,116,20,489,81.5,5
599,Klink,Steel,nan,40,55,70,45,60,30,300,50,5
600,Klang,Steel,nan,60,80,95,70,85,50,440,73.33,5
601,Klinklang,Steel,nan,60,100,115,70,85,90,520,86.67,5
602,Tynamo,Electric,nan,35,55,40,45,40,60,275,45.83,5
603,Eelektrik,Electric,nan,65,85,70,75,70,40,405,67.5,5
604,Eelektross,Electric,nan,85,115,80,105,80,50,515,85.83,5
605,Elgyem,Psychic,nan,55,55,55,85,55,30,335,55.83,5
606,Beheeyem,Psychic,nan,75,75,75,125,95,40,485,80.83,5
607,Litwick,Ghost,Fire,50,30,55,65,55,20,275,45.83,5
608,Lampent,Ghost,Fire,60,40,60,95,60,55,370,61.67,5
609,Chandelure,Ghost,Fire,60,55,90,145,90,80,520,86.67,5
610,Axew,Dragon,nan,46,87,60,30,40,57,320,53.33,5
611,Fraxure,Dragon,nan,66,117,70,40,50,67,410,68.33,5
612,Haxorus,Dragon,nan,76,147,90,60,70,97,540,90,5
613,Cubchoo,Ice,nan,55,70,40,60,40,40,305,50.83,5
614,Beartic,Ice,nan,95,130,80,70,80,50,505,84.17,5
615,Cryogonal,Ice,nan,80,50,50,95,135,105,515,85.83,5
616,Shelmet,Bug,nan,50,40,85,40,65,25,305,50.83,5
617,Accelgor,Bug,nan,80,70,40,100,60,145,495,82.5,5
618,Stunfisk,Ground,Electric,109,66,84,81,99,32,471,78.5,5
618,Stunfisk (Galarian form),Ground,Steel,109,81,99,66,84,32,471,78.5,5
619,Mienfoo,Fighting,nan,45,85,50,55,50,65,350,58.33,5
620,Mienshao,Fighting,nan,65,125,60,95,60,105,510,85,5
621,Druddigon,Dragon,nan,77,120,90,60,90,48,485,80.83,5
622,Golett,Ground,Ghost,59,74,50,35,50,35,303,50.5,5
623,Golurk,Ground,Ghost,89,124,80,55,80,55,483,80.5,6
624,Pawniard,Dark,Steel,45,85,70,40,40,60,340,56.67,6
625,Bisharp,Dark,Steel,65,125,100,60,70,70,490,81.67,6
626,Bouffalant,Normal,nan,95,110,95,40,95,55,490,81.67,6
627,Rufflet,Normal,Flying,70,83,50,37,50,60,350,58.33,6
628,Braviary,Normal,Flying,100,123,75,57,75,80,510,85,6
629,Vullaby,Dark,Flying,70,55,75,45,65,60,370,61.67,6
630,Mandibuzz,Dark,Flying,110,65,105,55,95,80,510,85,6
631,Heatmor,Fire,nan,85,97,66,105,66,65,484,80.67,6
632,Durant,Bug,Steel,58,109,112,48,48,109,484,80.67,6
633,Deino,Dark,Dragon,52,65,50,45,50,38,300,50,6
634,Zweilous,Dark,Dragon,72,85,70,65,70,58,420,70,6
635,Hydreigon,Dark,Dragon,92,105,90,125,90,98,600,100,6
636,Larvesta,Bug,Fire,55,85,55,50,55,60,360,60,6
637,Volcarona,Bug,Fire,85,60,65,135,105,100,550,91.67,6
638,Cobalion,Steel,Fighting,91,90,129,90,72,108,580,96.67,6
639,Terrakion,Rock,Fighting,91,129,90,72,90,108,580,96.67,6
640,Virizion,Grass,Fighting,91,90,72,90,129,108,580,96.67,6
641,Tornadus (Incarnate Forme),Flying,nan,79,115,70,125,80,111,580,96.67,6
641,Tornadus (Therian Forme),Flying,nan,79,100,80,110,90,121,580,96.67,6
642,Thundurus (Incarnate Forme),Electric,Flying,79,115,70,125,80,111,580,96.67,6
642,Thundurus (Therian Forme),Electric,Flying,79,105,70,145,80,101,580,96.67,6
643,Reshiram,Dragon,Fire,100,120,100,150,120,90,680,113.33,6
644,Zekrom,Dragon,Electric,100,150,120,120,100,90,680,113.33,6
645,Landorus (Incarnate Forme),Ground,Flying,89,125,90,115,80,101,600,100,6
645,Landorus (Therian Forme),Ground,Flying,89,145,90,105,80,91,600,100,6
646,Kyurem (Normal Kyurem),Dragon,Ice,125,130,90,130,90,95,660,110,6
646,Kyurem (Black Kyurem),Dragon,Ice,125,170,100,120,90,95,700,116.67,6
646,Kyurem (White Kyurem),Dragon,Ice,125,120,90,170,100,95,700,116.67,6
647,Keldeo,Water,Fighting,91,72,90,129,90,108,580,96.67,6
648,Meloetta (Aria Forme),Water,Fighting,100,77,77,128,128,90,600,100,6
648,Meloetta (Pirouette Forme),Normal,Psychic,100,128,90,77,77,128,600,100,6
649,Genesect,Normal,Fighting,71,120,95,120,95,99,600,100,6
650,Chespin,Bug,Steel,56,61,65,48,45,38,313,52.17,6
651,Quilladin,Grass,nan,61,78,95,56,58,57,405,67.5,6
652,Chesnaught,Grass,nan,88,107,122,74,75,64,530,88.33,6
653,Fennekin,Grass,Fighting,40,45,40,62,60,60,307,51.17,6
654,Braixen,Fire,nan,59,59,58,90,70,73,409,68.17,6
655,Delphox,Fire,nan,75,69,72,114,100,104,534,89,6
656,Froakie,Fire,Psychic,41,56,40,62,44,71,314,52.33,6
657,Frogadier,Water,nan,54,63,52,83,56,97,405,67.5,6
658,Greninja,Water,nan,72,95,67,103,71,122,530,88.33,6
658,Greninja (Ash-Greninja),Water,Dark,72,145,67,153,71,132,640,106.67,6
659,Bunnelby,Normal,nan,38,36,38,32,36,57,237,39.5,6
660,Diggersby,Normal,Ground,85,56,77,50,77,78,423,70.5,6
661,Fletchling,Normal,Flying,45,50,43,40,38,62,278,46.33,6
662,Fletchinder,Fire,Flying,62,73,55,56,52,84,382,63.67,6
663,Talonflame,Fire,Flying,78,81,71,74,69,126,499,83.17,6
664,Scatterbug,Bug,nan,38,35,40,27,25,35,200,33.33,6
665,Spewpa,Bug,nan,45,22,60,27,30,29,213,35.5,6
666,Vivillon,Bug,Flying,80,52,50,90,50,89,411,68.5,6
667,Litleo,Fire,Normal,62,50,58,73,54,72,369,61.5,6
